Country Name,Country Code,Time,Time Code,Income share held by highest 10% [SI.DST.10TH.10],Income share held by lowest 10% [SI.DST.FRST.10],GDP per capita (current US$) [NY.GDP.PCAP.CD],GNI per capita (current LCU) [NY.GNP.PCAP.CN],Poverty headcount ratio at national poverty lines (% of population) [SI.POV.NAHC],Gini index [SI.POV.GINI],Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],"Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS]",Net primary income (Net income from abroad) (current US$) [NY.GSR.NFCY.CD]
Australia,AUS,2019,YR2019,..,..,54941.4341793948,74252.994755333,..,..,42121.9315068553,86.124,22.4048735824791,5.16,-46506937491.0599
Australia,AUS,2020,YR2020,..,..,51720.3707634401,75421.6411282679,..,..,40027.0185194589,86.241,23.6770831094731,6.46,-29834428207.5345
Australia,AUS,2021,YR2021,..,..,60443.1091649968,80090.0293089257,..,..,45706.1446327092,86.362,25.781257374282,5.12,-17210239570.1172
Australia,AUS,2022,YR2022,..,..,..,..,..,..,..,..,..,3.7,..
Austria,AUT,2019,YR2019,23.2,2.9,50070.4033482901,44598.6337714754,13.9,30.2,40712.5753412494,58.515,27.8398651237526,4.56,-1273178360
Austria,AUT,2020,YR2020,23.1,2.8,48809.2268762243,43111.7038456569,14.7,29.8,39515.5574069958,58.748,28.7385419854051,5.2,3859137993.3074
Austria,AUT,2021,YR2021,..,..,53637.7057109897,45554.2147728449,..,..,43281.7334797461,58.995,28.2702550747277,6.46,2159210710.07748
Austria,AUT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,2019,YR2019,..,..,4805.75371765917,7855.07552011451,..,..,3656.14168229445,56.031,28.5735479704091,4.85,-1855705882.35294
Azerbaijan,AZE,2020,YR2020,..,..,4229.91064904503,7145.35176978459,..,..,3530.66053678637,56.397,23.5689818278517,7.16,-270117647.058824
Azerbaijan,AZE,2021,YR2021,..,..,5387.99797495383,8968.75539444157,..,..,3965.42439576196,56.776,32.8240067328827,5.95,-1138058823.52941
Azerbaijan,AZE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,2019,YR2019,..,..,32610.4850490784,31119.7186057836,..,..,28943.0505113697,83.132,20.2479340295464,..,-603100000
"Bahamas, The",BHS,2020,YR2020,..,..,23862.7109929122,22781.4530433905,..,..,21338.4906011945,83.245,11.6388574331666,..,-439500000
"Bahamas, The",BHS,2021,YR2021,..,..,27478.3896289831,25678.4651365756,..,..,24192.5278094747,83.365,7.42446078671732,..,-734200000
"Bahamas, The",BHS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,2019,YR2019,..,..,25869.1129129041,9157.72981713145,..,..,18774.7074636746,89.394,..,..,-2260638297.87234
Bahrain,BHR,2020,YR2020,..,..,23501.9194628168,8212.41596270379,..,..,17191.269814417,89.506,..,..,-2459042553.19149
Bahrain,BHR,2021,YR2021,..,..,26562.9691354026,..,..,..,..,89.622,..,..,..
Bahrain,BHR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,2019,YR2019,..,..,2122.07885124799,185620.687983079,..,..,2178.80295519644,37.405,36.3534949430264,..,14387224917.0526
Bangladesh,BGD,2020,YR2020,..,..,2233.30552399269,197209.553540285,..,..,2290.3924752982,38.177,37.190096855161,..,15476524899.7277
Bangladesh,BGD,2021,YR2021,..,..,2457.92487986361,219418.921832416,..,..,2541.71174641412,38.946,36.0512619528339,..,21910166945.3413
Bangladesh,BGD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,2019,YR2019,..,..,19002.9623813263,36100.7209650939,..,..,15936.7279201949,31.158,..,8.41,-266900000
Barbados,BRB,2020,YR2020,..,..,16643.8065787177,32806.6606577293,..,..,14427.5489020026,31.191,..,..,-67500000
Barbados,BRB,2021,YR2021,..,..,17225.4623044097,33766.7140825036,..,..,14810.0109491981,31.246,..,..,-96200000
Barbados,BRB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,2019,YR2019,21.3,4.2,6837.71782606351,13887.8302393756,5,25.3,5563.11300876083,79.044,27.8846734668279,4.16,-1870207476.81423
Belarus,BLR,2020,YR2020,20.7,4.4,6542.79749130553,15285.4726761928,4.8,24.4,5200.94407492104,79.483,27.3007092124685,4.05,-2600426299.39334
Belarus,BLR,2021,YR2021,..,..,7302.25779418774,17821.0282866293,..,..,5788.54482440152,79.91,29.1983432169559,3.9,-2638752117.22535
Belarus,BLR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,2019,YR2019,22.3,3.6,46638.6813054855,42064.2563569612,14.1,27.2,38340.1219991244,98.041,25.1085831765028,5.36,5183614770.19607
Belgium,BEL,2020,YR2020,21.4,3.7,45517.7949301847,40257.712284779,12.7,26,36801.2817418139,98.079,25.4435252263858,5.55,5358613045.1362
Belgium,BEL,2021,YR2021,..,..,51247.0143531626,43730.0007797841,..,..,41718.684192052,98.117,26.4357670478035,6.26,5497613509.30224
Belgium,BEL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,2019,YR2019,..,..,6210.56554311929,11580.9763682391,..,..,4787.39752957686,45.866,20.3651912757446,9.05,-163450000
Belize,BLZ,2020,YR2020,..,..,5266.87616004213,10236.7308904819,..,..,4181.93157944865,46.025,27.6327616922361,..,-58650000
Belize,BLZ,2021,YR2021,..,..,6228.26730928353,12066.8148218513,..,..,4823.4817941724,46.201,26.2720874020376,10.16,-77950000
Belize,BLZ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Benin,BEN,2019,YR2019,..,..,1170.96553298099,679241.400839547,38.5,..,1038.18537909855,47.861,21.7194272910178,..,-143484429.049494
Benin,BEN,2020,YR2020,..,..,1237.94929535039,705138.907412354,..,..,1093.88580119587,48.415,21.3148835807707,..,-162707974.075187
Benin,BEN,2021,YR2021,..,..,1319.1549945174,750923.202995792,..,..,1210.8868870626,48.972,24.1485957176053,..,454955070.402444
Benin,BEN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,2019,YR2019,..,..,116153.166121638,117734.662264712,..,..,..,100,38.4467784157704,..,101075000
Bermuda,BMU,2020,YR2020,..,..,107791.886435134,110970.356690091,..,..,..,100,39.2745574883443,..,203082000
Bermuda,BMU,2021,YR2021,..,..,114090.328338579,118964.817511391,..,..,..,100,42.0958464094562,..,311319000
Bermuda,BMU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,2019,YR2019,..,..,3303.96421053812,211603.356009898,..,..,2903.8185992206,41.612,21.3617742165167,2.72,-229547871.849452
Bhutan,BTN,2020,YR2020,..,..,3009.92417072191,209331.418291745,..,..,2716.07054439837,42.316,17.6189978942462,5.03,-142854534.977247
Bhutan,BTN,2021,YR2021,..,..,3266.36490519183,226711.349288918,..,..,2937.61750425413,43.008,13.434232112158,4.8,-155639421.616868
Bhutan,BTN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,2019,YR2019,30.8,1.7,3472.38083075685,23503.7147169519,37.2,41.6,2914.49250990511,69.773,14.1949288734461,3.68,-835894205.336622
Bolivia,BOL,2020,YR2020,32.6,1.5,3068.81255507604,20964.1559973674,39,43.6,2626.22070534977,70.123,12.482312044809,7.9,-416882563.65408
Bolivia,BOL,2021,YR2021,30.3,1.8,3345.19658873831,22520.5259730218,36.4,40.9,2625.31992475194,70.475,13.8668576673932,5.09,-1039747903.50143
Bolivia,BOL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,2019,YR2019,..,..,6011.37067052755,10484.5230666963,..,..,5081.76521573539,48.626,19.0732846880508,15.69,-34514338.0459046
Bosnia and Herzegovina,BIH,2020,YR2020,..,..,6012.06276705855,10264.2198500666,..,..,5069.99917992531,49.02,16.6908719494151,15.87,-113046010.483401
Bosnia and Herzegovina,BIH,2021,YR2021,..,..,7143.3105484321,11639.5675497861,..,..,5971.24253225669,49.425,20.6241774963314,14.9,-341436865.021771
Bosnia and Herzegovina,BIH,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,2019,YR2019,..,..,6679.16767381458,68070.8930904564,..,..,4923.83154291204,70.172,25.8387869071691,20.09,-876058061.157132
Botswana,BWA,2020,YR2020,..,..,5863.20324072216,66050.9626524013,..,..,4563.26368798803,70.877,21.9488415119589,21.02,-248738037.045444
Botswana,BWA,2021,YR2021,..,..,6805.22127398897,71353.5170256175,..,..,5061.46917681828,71.56,21.8512769716957,23.11,-956715395.091681
Botswana,BWA,2022,YR2022,..,..,..,..,..,..,..,..,..,23.62,..
Brazil,BRA,2019,YR2019,41.9,0.9,8845.25911841876,33953.3988592789,..,53.5,6679.16788400378,86.824,12.2507963078372,11.94,-50293439396.6282
Brazil,BRA,2020,YR2020,39.4,1.6,6794.48915877166,34282.2858190825,..,48.9,5253.75320446789,87.073,14.6661376552519,13.7,-30796042830.54
Brazil,BRA,2021,YR2021,41.5,1,7507.16097080234,39405.5763391118,..,52.9,5647.13391471309,87.317,17.4433028201392,13.16,-43348885158.6831
Brazil,BRA,2022,YR2022,..,..,..,..,..,..,..,..,..,9.23,..
British Virgin Islands,VGB,2019,YR2019,..,..,..,..,..,..,..,48.116,..,..,..
British Virgin Islands,VGB,2020,YR2020,..,..,..,..,..,..,..,48.515,..,..,..
British Virgin Islands,VGB,2021,YR2021,..,..,..,..,..,..,..,48.92,..,..,..
British Virgin Islands,VGB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,2019,YR2019,..,..,30748.7374865551,43071.9619767697,..,..,24219.1032588216,77.942,53.5534416871067,6.6,361090749.157015
Brunei Darussalam,BRN,2020,YR2020,..,..,27179.4119853371,38629.4640330522,..,..,22442.2846655523,78.25,50.9086417296515,7.41,361771761.977241
Brunei Darussalam,BRN,2021,YR2021,..,..,31449.0765620727,42531.7655089105,..,..,23060.0681318064,78.554,49.7546480256807,4.91,89650099.8669787
Brunei Darussalam,BRN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2019,YR2019,31.4,1.9,9879.33434282707,16771.735012137,23.8,40.3,8165.63288119688,75.347,24.2888103025055,4.23,-1946433314.25301
Bulgaria,BGR,2020,YR2020,32.6,2.1,10129.8129597638,16782.8858172358,22.1,40.5,8311.25395727221,75.686,20.4346659576143,5.12,-2435822408.66981
Bulgaria,BGR,2021,YR2021,..,..,12221.4966064171,19684.9624942368,..,..,10114.5235213919,76.025,21.3136197688363,5.27,-2191448179.94921
Bulgaria,BGR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,BFA,2019,YR2019,..,..,772.166894917835,428603.643939264,..,..,653.221212463206,29.98,16.8667786162531,..,-851689542.097691
Burkina Faso,BFA,2020,YR2020,..,..,833.244342636324,445672.470659482,..,..,682.543124385979,30.607,..,..,-1268777979.13778
Burkina Faso,BFA,2021,YR2021,..,..,893.077155776863,469652.485540831,..,..,666.858377543748,31.24,..,..,-1019732221.49829
Burkina Faso,BFA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Burundi,BDI,2019,YR2019,..,..,216.972968085123,469529.492014965,..,..,157.475485123146,13.366,..,..,7415138.05398755
Burundi,BDI,2020,YR2020,..,..,216.826741341377,486326.300165562,..,..,154.903951374683,13.708,..,1.03,14544795.9614127
Burundi,BDI,2021,YR2021,..,..,221.477676223363,528405.406008984,..,..,155.914279774751,14.058,..,..,8128308.84788844
Burundi,BDI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Cabo Verde,CPV,2019,YR2019,..,..,3434.56274492859,331090.856974507,..,..,2970.50496929759,66.195,33.9164297853207,11.29,-42163834.3797464
Cabo Verde,CPV,2020,YR2020,..,..,2924.10180677162,276238.331388164,..,..,2509.05496706901,66.652,32.8632655625613,..,-40944015.0750498
Cabo Verde,CPV,2021,YR2021,..,..,3293.23305430614,301006.602712931,..,..,2820.86578831135,67.102,32.5249527793487,..,-37730426.8162513
Cabo Verde,CPV,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,2019,YR2019,..,..,1671.38538492515,6395897.96104936,..,..,1413.82639342385,23.805,27.1230343243734,0.5,-1563832956.97698
Cambodia,KHM,2020,YR2020,..,..,1577.91174726099,6196762.06156551,..,..,1357.81296884756,24.232,27.4578509900676,..,-1046796972.90084
Cambodia,KHM,2021,YR2021,..,..,1625.23501955454,6314820.87817764,..,..,1374.93488560507,24.668,28.5978156081803,..,-1402682595.40049
Cambodia,KHM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Cameroon,CMR,2019,YR2019,..,..,1538.68794663506,882373.792201414,..,..,1255.11154436712,56.968,14.3989577792924,..,-843131465.359073
Cameroon,CMR,2020,YR2020,..,..,1539.13055856256,866687.992078241,..,..,1271.91432263299,57.56,13.2399625050516,..,-884316157.79397
Cameroon,CMR,2021,YR2021,..,..,1666.93273443122,903334.903510574,..,..,1362.77025686338,58.148,14.0841765812158,..,-1031502854.57595
Cameroon,CMR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,2019,YR2019,..,..,46328.6718408497,60678.9990646583,..,..,37803.0773229437,81.482,20.0059649312584,5.66,-22376506271.0864
Canada,CAN,2020,YR2020,..,..,43258.2638715601,57368.0704817315,..,..,34945.1649173698,81.562,18.7963652277368,9.46,-18374492710.9139
Canada,CAN,2021,YR2021,..,..,51987.9390529728,64722.3764572332,..,..,41979.3782526314,81.653,22.8694091298506,7.46,-14156094565.4975
Canada,CAN,2022,YR2022,..,..,..,..,..,..,..,..,..,5.26,..
Cayman Islands,CYM,2019,YR2019,..,..,89871.9131394463,55510.0402213687,..,..,..,100,..,..,-1538091683.66735
Cayman Islands,CYM,2020,YR2020,..,..,83329.4587744645,51513.9887982648,..,..,..,100,..,..,-1447873034.9214
Cayman Islands,CYM,2021,YR2021,..,..,86568.7696368603,..,..,..,..,100,..,..,..
Cayman Islands,CYM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,2019,YR2019,..,..,426.408762581226,268364.461031796,..,..,373.058814385527,41.77,..,..,165716152.965211
Central African Republic,CAF,2020,YR2020,..,..,435.469251582856,264661.704635206,..,..,369.283444486845,42.198,..,..,130067085.196652
Central African Republic,CAF,2021,YR2021,..,..,461.137490166508,273162.639555343,..,..,391.039615426431,42.648,..,..,171703798.905994
Central African Republic,CAF,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,2019,YR2019,..,..,701.621216594764,404767.648469331,..,..,513.196577840344,23.279,..,..,-173952747.430924
Chad,TCD,2020,YR2020,..,..,643.772221286329,344016.947381632,..,..,455.876758948801,23.52,..,..,-767170799.671986
Chad,TCD,2021,YR2021,..,..,685.690284124456,367362.270418528,..,..,486.337982345425,23.781,..,..,-398846643.477088
Chad,TCD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,2019,YR2019,..,..,..,..,..,..,..,30.931,..,..,..
Channel Islands,CHI,2020,YR2020,..,..,..,..,..,..,..,30.963,..,..,..
Channel Islands,CHI,2021,YR2021,..,..,..,..,..,..,..,31.012,..,..,..
Channel Islands,CHI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,2019,YR2019,..,..,14631.9468779229,9899602.88902247,..,..,11556.4703392788,87.643,19.7997439175271,7.27,-10432737219.2585
Chile,CHL,2020,YR2020,35.8,2.1,13094.4595313609,9727499.03029044,10.8,44.9,9756.16144824325,87.727,19.9193405664477,10.94,-15894402496.5966
Chile,CHL,2021,YR2021,..,..,16265.0959767147,11627397.628884,..,..,11095.8802840128,87.817,18.7275219221474,9.28,-18417769787.3946
Chile,CHL,2022,YR2022,..,..,..,..,..,..,..,..,..,8.25,..
China,CHN,2019,YR2019,29.5,2.8,10143.8381955585,69881.3494319142,0.6,38.2,7470.11381485915,60.308,43.7730281149182,5.15,-40009260199.1798
China,CHN,2020,YR2020,..,..,10408.6697561349,71253.0153780738,0,..,7510.44265569393,61.428,43.9264197273411,5.61,-117605205193.601
China,CHN,2021,YR2021,..,..,12556.3331200058,80237.3190971141,..,..,9015.34800413676,62.512,44.8892213330428,5.11,-161728950224.841
China,CHN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Colombia,COL,2019,YR2019,40.3,1.2,6438.06018290435,20661199.3455091,35.7,51.3,5361.51652719441,81.104,16.1782305847297,10.28,-7051870562.32894
Colombia,COL,2020,YR2020,41.8,0.9,5307.21522798919,19431064.9250937,42.5,53.5,4578.59887558228,81.425,14.6636564155309,15.98,-2458013178.08777
Colombia,COL,2021,YR2021,40.2,1.2,6104.1367093039,22472884.4032562,39.3,51.5,5094.62555383117,81.74,13.5441704626182,13.9,-5208636881.10549
Colombia,COL,2022,YR2022,..,..,..,..,..,..,..,..,..,10.55,..
Comoros,COM,2019,YR2019,..,..,1510.79735809965,667075.723843406,..,..,1395.67252161893,29.164,10.3539789669891,..,5644520.55246504
Comoros,COM,2020,YR2020,..,..,1519.58682298786,657053.472981991,..,..,1392.52405143437,29.38,9.94194462638083,..,5909093.56848019
Comoros,COM,2021,YR2021,..,..,1577.47102705052,659351.955575841,..,..,1446.85922913064,29.613,13.9861898257037,5.86,6308483.97834578
Comoros,COM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,2019,YR2019,..,..,575.882790805511,897341.373299644,..,..,460.502775263647,45.046,14.4877079019387,..,-2814108602.76324
"Congo, Dem. Rep.",COD,2020,YR2020,..,..,524.666675441091,945846.146510419,..,..,410.497351798763,45.638,22.431677916918,1.47,-1272871344.69026
"Congo, Dem. Rep.",COD,2021,YR2021,..,..,577.209215199828,1078504.58157298,..,..,338.936292799504,46.235,23.9771165730536,..,-3364094411.23078
"Congo, Dem. Rep.",COD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,2019,YR2019,..,..,2288.80813763495,1192921.44988819,..,..,877.067941873235,67.373,34.6742236229903,..,-1408263371.05806
"Congo, Rep.",COG,2020,YR2020,..,..,1838.44813852491,899524.281019836,..,..,770.811330562971,67.829,16.2766868250864,..,-1571808704.694
"Congo, Rep.",COG,2021,YR2021,..,..,2290.38289133244,1214634.18549212,..,..,1079.5371809839,68.283,..,..,-583584520.207808
"Congo, Rep.",COG,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Costa Rica,CRI,2019,YR2019,36.7,1.6,12669.341068679,6998053.20627346,23.9,48.2,11300.9351944679,80.076,13.907555474429,10.81,-3831678886.71205
Costa Rica,CRI,2020,YR2020,37,1.4,12132.8768848243,6696796.03314787,30,49.2,10790.5425392728,80.771,13.9827425017323,16.43,-3501246462.26395
Costa Rica,CRI,2021,YR2021,37.2,1.6,12472.4437294954,7242853.3096221,..,48.7,10968.7313742907,81.425,15.6978174401528,15.14,-4149908797.52674
Costa Rica,CRI,2022,YR2022,..,..,..,..,..,..,..,..,..,11.32,..
Cote d'Ivoire,CIV,2019,YR2019,..,..,2238.81100489009,1276702.08685318,..,..,2079.94948124254,51.239,17.5541393906131,2.4,-1563821249.64372
Cote d'Ivoire,CIV,2020,YR2020,..,..,2288.11949762033,1277371.52763765,..,..,2126.84810035803,51.706,21.1550872715472,..,-1846407503.13593
Cote d'Ivoire,CIV,2021,YR2021,..,..,2549.04129724734,1370895.21242784,..,..,2334.27058955257,52.18,19.8035090765656,..,-2112236527.21121
Cote d'Ivoire,CIV,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Croatia,HRV,2019,YR2019,22.2,3,15331.8830536722,101619.862568255,18.3,28.9,12740.0084956521,57.242,25.6709468052665,6.62,51425056.5976512
Croatia,HRV,2020,YR2020,22.3,2.9,14198.7539594744,96256.5553380388,19.2,29.5,11828.0539562228,57.553,23.6384793371372,7.51,1435224428.32347
Croatia,HRV,2021,YR2021,..,..,17685.3252834553,113466.918922004,..,..,14478.7608997861,57.878,24.8365967229754,7.61,604937443.00241
Croatia,HRV,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,2019,YR2019,..,..,9139.41585605765,9002.07896349969,..,..,7811.86924542692,77.109,..,..,-1554200000
Cuba,CUB,2020,YR2020,..,..,9499.59020230432,..,..,..,..,77.194,..,..,..
Cuba,CUB,2021,YR2021,..,..,..,..,..,..,..,77.292,..,..,..
Cuba,CUB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,2019,YR2019,..,..,19024.1771511889,35557.4570791598,..,..,..,89.098,..,..,132301452.513966
Curacao,CUW,2020,YR2020,..,..,16109.8617501685,30177.7562650455,..,..,..,89.062,..,19.07,116089385.47486
Curacao,CUW,2021,YR2021,..,..,17717.5964802588,33040.1582203844,..,..,..,89.038,..,..,112843334.012152
Curacao,CUW,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,2019,YR2019,25.5,3.5,29417.138671875,24857.103515625,14.3,31.2,24379.080078125,66.805,14.2937824869486,7.15,-1403172000.44778
Cyprus,CYP,2020,YR2020,26.3,3.5,28036.189453125,22820.19140625,13.8,31.7,22557.130859375,66.821,10.0549363234336,7.76,-1758023643.63221
Cyprus,CYP,2021,YR2021,..,..,31551.81640625,24423.275390625,..,..,..,66.856,11.3627303554952,7.51,-2400010693.08103
Cyprus,CYP,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Czechia,CZE,2019,YR2019,21.5,4.2,23664.8478631108,509888.426302045,9.5,25.3,17471.6552865621,73.921,26.9533056724369,2.02,-15263875110.3795
Czechia,CZE,2020,YR2020,22.5,4,22992.8793833348,507060.759266014,8.6,26.2,16844.2351079594,74.061,27.4245169560101,2.55,-12264710634.3103
Czechia,CZE,2021,YR2021,..,..,26821.2452279995,555406.304267787,..,..,19843.782905675,74.214,28.1690250732006,2.8,-12614350844.5517
Czechia,CZE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
